DCU_CCentrlOpen;DD11_IMedium1OK;DD11_IMedium2OK;DD_C24VOK1;DD_C400VAC1OK1;DD_C400VAC2OK1;DD_CAPSHardwVersion1;DD_CAPSHardwVersion2;DD_CAPSHardwVersion3;DD_CAPSHardwVersion4;DD_CAPSSeuil1;DD_CAPSSeuil2;DD_CAPSSeuil3;DD_CActualWheelDiam1;DD_CActualWheelDiam2;DD_CAllLswOpen;DD_CAllTrkBrkAppl;DD_CAtLeastAOpenedDoor;DD_CAutoDisplayOverTorq;DD_CAutoLubrOn;DD_CBCE10BrkAppl;DD_CBCE10BrkIsolated;DD_CBCE10BrkMajFlt;DD_CBCE10BrkRel;DD_CBCE1BrkAppl;DD_CBCE1BrkIsolated;DD_CBCE1BrkMajFlt;DD_CBCE1BrkRel;DD_CBCE1MecBrkSetPoint;DD_CBCE2BrkAppl;DD_CBCE2BrkIsolated;DD_CBCE2BrkMajFlt;DD_CBCE2BrkRel;DD_CBCE2MecBrkSetPoint;DD_CBCE3BrkAppl;DD_CBCE3BrkIsolated;DD_CBCE3BrkMajFlt;DD_CBCE3BrkRel;DD_CBCE3MecBrkSetPoint;DD_CBCE4BrkAppl;DD_CBCE4BrkIsolated;DD_CBCE4BrkMajFlt;DD_CBCE4BrkRel;DD_CBCE4MecBrkSetPoint;DD_CBCE5BrkAppl;DD_CBCE5BrkIsolated;DD_CBCE5BrkMajFlt;DD_CBCE5BrkRel;DD_CBCE6BrkAppl;DD_CBCE6BrkIsolated;DD_CBCE6BrkMajFlt;DD_CBCE6BrkRel;DD_CBCE7BrkAppl;DD_CBCE7BrkIsolated;DD_CBCE7BrkMajFlt;DD_CBCE7BrkRel;DD_CBCE8BrkAppl;DD_CBCE8BrkIsolated;DD_CBCE8BrkMajFlt;DD_CBCE8BrkRel;DD_CBCE9BrkAppl;DD_CBCE9BrkIsolated;DD_CBCE9BrkMajFlt;DD_CBCE9BrkRel;DD_CBdyCatchrLow1;DD_CBdyCatchrLow2;DD_CBdyCatchrMonitrIsol_1;DD_CBdyCatchrMonitrIsol_2;DD_CBrush1Down;DD_CBrush1Up;DD_CBrush2Down;DD_CBrush2Up;DD_CCVS1OK;DD_CCab1InServ;DD_CCab2InServ;DD_CChBattery;DD_CCurrentStat1;DD_CCurrentStat2;DD_CCurrentStat3;DD_CCurrentStat4;DD_CCurrentStat5;DD_CCurrentStat6;DD_CCurrentStat7;DD_CCurrentStat8;DD_CDay;DD_CDctPwrCab1U1;DD_CDctPwrCab2U1;DD_CDeadManAlarm1;DD_CDeadManAlarm2;DD_CDirFwd;DD_CDirRev;DD_CDirSel;DD_CDrsOkStart;DD_CEmerBrak;DD_CEmerBrakeOrigine;DD_CHSCBCloseAuth;DD_CHSCBCloseCondOk;DD_CHVACStopped;DD_CHighVoltagePres1;DD_CHldDoorOpen;DD_CHour;DD_CHvPresence;DD_CHvValue;DD_CInterValue;DD_CLVMeasure;DD_CLeadPos;DD_CLftSideSlt;DD_CLocPos;DD_CLocalUnitNbr;DD_CMIPDrOpn;DD_CMSBInPlatZone;DD_CMaxSpdAllow;DD_CMcNeutralReq;DD_CMcPosition;DD_CMinute;DD_CModeAPSSelect;DD_CModeAPS_F;DD_CModeBAT_F;DD_CModeLACSelect;DD_CModeLAC_F;DD_CMonth;DD_CNextStat1;DD_CNextStat2;DD_CNextStat3;DD_CNextStat4;DD_CNextStat5;DD_CNextStat6;DD_CNextStat7;DD_CNextStat8;DD_CNoHvErr;DD_COverSpeed;DD_CPAASHandleActivated;DD_CPantoDown;DD_CPantoInter;DD_CPantoLocked;DD_CPantoUp;DD_CPercentLevelTank1;DD_CPercentLevelTank2;DD_CPercentSdRemainTk1SAN1;DD_CPercentSdRemainTk1SAN2;DD_CPercentSdRemainTk1SAN3;DD_CPercentSdRemainTk1SAN4;DD_CPercentSdRemainTk2SAN1;DD_CPercentSdRemainTk2SAN2;DD_CPercentSdRemainTk2SAN3;DD_CPercentSdRemainTk2SAN4;DD_CPlatZone;DD_CPrepClean;DD_CPresenceLV;DD_CPrp;DD_CRIOM10Oper;DD_CRIOM1Oper;DD_CRIOM2Oper;DD_CRIOM3Oper;DD_CRIOM4Oper;DD_CRIOM5Oper;DD_CRIOM6Oper;DD_CRIOM7Oper;DD_CRIOM8Oper;DD_CRIOM9Oper;DD_CReferencePoint1;DD_CReferencePoint2;DD_CReferencePoint3;DD_CReferencePoint4;DD_CReferencePoint5;DD_CReferencePoint6;DD_CReferencePoint7;DD_CReferencePoint8;DD_CRgtSideSlt;DD_CSafeBrak;DD_CSafeBrakeOrigine;DD_CSpare_122_248;DD_CSpdDegMode;DD_CStandStillBrkAppl;DD_CStandStillBrkRel;DD_CStandstill;DD_CStopTrainReq;DD_CTMROper;DD_CTowPushAllBrkIsol;DD_CTowPushAllBrkNotIsol;DD_CTractionAuth;DD_CTrainTorq;DD_CUnlockDoorHdl;DD_CVacmaOKStart;DD_CVhcSpeed;DD_CWashMode;DD_CWashModeAllow;DD_CWorkingTime;DD_CYear;asset;client;customization_id;device;id;is_open;latitude;locomotive;longitude;processed_time;recv_time;state;timestamp;type
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743756977;True;;Citadis-302;;2021-10-14 11:20:25+00:00;2021-10-14 11:20:24+00:00;;2021-10-14T11:20:24+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743755213;True;;Citadis-302;;2021-10-14 11:20:22+00:00;2021-10-14 11:20:21+00:00;;2021-10-14T11:20:19+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743753559;True;;Citadis-302;;2021-10-14 11:20:19+00:00;2021-10-14 11:20:15+00:00;;2021-10-14T11:20:14+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743749777;True;;Citadis-302;;2021-10-14 11:20:13+00:00;2021-10-14 11:20:09+00:00;;2021-10-14T11:20:09+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743748352;True;;Citadis-302;;2021-10-14 11:20:11+00:00;2021-10-14 11:20:06+00:00;;2021-10-14T11:20:04+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743746762;True;;Citadis-302;;2021-10-14 11:20:07+00:00;2021-10-14 11:20:00+00:00;;2021-10-14T11:19:59+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743745923;True;;Citadis-302;;2021-10-14 11:20:04+00:00;2021-10-14 11:19:56+00:00;;2021-10-14T11:19:54+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743743592;True;;Citadis-302;;2021-10-14 11:19:57+00:00;2021-10-14 11:19:50+00:00;;2021-10-14T11:19:49+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743740671;True;;Citadis-302;;2021-10-14 11:19:50+00:00;2021-10-14 11:19:44+00:00;;2021-10-14T11:19:44+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743738697;True;;Citadis-302;;2021-10-14 11:19:46+00:00;2021-10-14 11:19:41+00:00;;2021-10-14T11:19:39+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743736151;True;;Citadis-302;;2021-10-14 11:19:43+00:00;2021-10-14 11:19:35+00:00;;2021-10-14T11:19:34+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743735353;True;;Citadis-302;;2021-10-14 11:19:42+00:00;2021-10-14 11:19:32+00:00;;2021-10-14T11:19:29+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743733532;True;;Citadis-302;;2021-10-14 11:19:39+00:00;2021-10-14 11:19:25+00:00;;2021-10-14T11:19:24+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743726554;True;;Citadis-302;;2021-10-14 11:19:24+00:00;2021-10-14 11:19:19+00:00;;2021-10-14T11:19:19+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743724047;True;;Citadis-302;;2021-10-14 11:19:19+00:00;2021-10-14 11:19:16+00:00;;2021-10-14T11:19:14+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743721483;True;;Citadis-302;;2021-10-14 11:19:15+00:00;2021-10-14 11:19:10+00:00;;2021-10-14T11:19:09+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743721466;True;;Citadis-302;;2021-10-14 11:19:15+00:00;2021-10-14 11:19:07+00:00;;2021-10-14T11:19:04+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743717129;True;;Citadis-302;;2021-10-14 11:19:08+00:00;2021-10-14 11:19:00+00:00;;2021-10-14T11:18:59+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743715780;True;;Citadis-302;;2021-10-14 11:19:06+00:00;2021-10-14 11:18:54+00:00;;2021-10-14T11:18:54+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743715216;True;;Citadis-302;;2021-10-14 11:19:05+00:00;2021-10-14 11:18:51+00:00;;2021-10-14T11:18:49+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743712302;True;;Citadis-302;;2021-10-14 11:19:02+00:00;2021-10-14 11:18:45+00:00;;2021-10-14T11:18:44+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743710269;True;;Citadis-302;;2021-10-14 11:18:58+00:00;2021-10-14 11:18:42+00:00;;2021-10-14T11:18:39+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743710268;True;;Citadis-302;;2021-10-14 11:18:58+00:00;2021-10-14 11:18:42+00:00;;2021-10-14T11:18:34+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;11;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743710066;True;;Citadis-302;;2021-10-14 11:18:58+00:00;2021-10-14 11:18:41+00:00;;2021-10-14T11:18:29+00:00;mre_live
